id,dm1,dm2,sentence1,sentence2,Explicit Sense1,Implicit Sense1
wsj_0764,and,as a result,"Our coffee growers face reductions in their income,",this tempts them to contemplate substituting coca crops for coffee.,Expansion.Conjunction,Contingency.Cause.Result
2675,Days of 500MB's or 1GB being enough to have multiple pages open at any one time seem to be numbered.,the need to do other things life requires there isn't a compelling reason to take all my spare time and develop version 5.,because of this,and,,
3821,No doubt this is a very cool car...but it wouldn't work too good here in Houston.,this is not a green car.,"ultimately,","though,",,
wsj_1208,and,at the same time,"At 10:33, when the S&P 500 December futures contract crunched to a 12-point loss under the force of sell programs, S&P futures trading was halted",program trades on the Big Board were routed into a special computer that scans for order imbalances.,Expansion.Conjunction,Temporal.Synchronous
wsj_0634,and,at the same time,"For the year ended March 31, Dentsu sales rose 19% to $8.9 billion from $7.5 billion,",net income jumped 59% to $102 million from $64 million.,Expansion.Conjunction,Temporal.Synchronous
6130,"But as long as economic interests reign supreme, I do have to defend my own economic interests as a translator so that it is viable for me to work as such.","publishers, translators and writers are all in the same boat....","ultimately,","though,",,
3621,The photograph originally appeared in New Jersey Monthly.,"the station scanned the photograph, stripped out the photographer's credit line (without permission), posted it on the station's website, and invited fans to manipulate the image.","later,","however,",,
wsj_2167,and,as a result,"Mr. Friend says he passed that along to his adversary,",soon they were talking about the ground rules under which Derr could keep its money and the plaintiffs could take a shot at Mr. Alexander.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0075,and,then,to be auctioned Thursday,"to mature Aug. 15, 2019",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0071,and,as a result,Producers have seen this market opening up,"they're now creating wines that appeal to these people.""",Expansion.Conjunction,Contingency.Cause.Result
wsj_0071,and,as a result,"""This is the peak of my wine-making experience,"" Mr. Winiarski declared when he introduced the wine at a dinner in New York, ""","I wanted to single it out as such.""",Expansion.Conjunction,Contingency.Cause.Result
2783,There are few things done with computers these days that haven't been done before with regards to the War.,"some dated looking graphics, 360 loses some of its edge.",because of that,and,,
4289,"Quinto is the stylish upstart, all smooth and sleek in his new Audi, while Nimoy struggles with the supposed shortcomings of his Mercedes-Benz.",it's nimoy who emerges the victor in their friendly wager.,"in the end,","however,",,
wsj_1171,and,at the same time,Munching pizza when they could,"yelling until their voices gave out, the two Benjamin Jacobson specialists at the Big Board's UAL trading post yesterday presided over what can only be described as a financial free-for-all.",Expansion.Conjunction,Temporal.Synchronous
wsj_1294,but,instead,"The evidence does not clearly support the view that the downward bias in output growth has become greater during the 1948-89 period,",all I am claiming is that the growth trend is understated.,Comparison.Concession.Arg2-as-denier,Expansion.Substitution.Arg2-as-subst
2857,"Also, because I was indoors, I set the GPS to be off.",it still reported my gps location.,"though,","interestingly,",,
4032,"It gives me this imagery of a person breaking down, like how your poem goes, and I think this is a good piece of work.","if these feelings are your own, then as stupid as it may be to someone who feels like this about life, i hope you'll get better.","although,",on the other hand,,
wsj_1555,and,then,It then determines which machine is free to do the task most quickly,sends the task to that machine.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0961,without,but,Federal Reserve Chairman Alan Greenspan told Congress that the Fed can wipe out inflation,"causing a recession, but he said doing so will inflict some short-term pain and will require reducing the federal deficit sharply.",Expansion.Manner.Arg2-as-manner,Comparison.Concession.Arg2-as-denier
1849,The last thing they wanted was to call into existence a federal government that would end up putting them under the same yoke as their government had done prior to 1776.,"americans acceded to the constitution, in large part for two reasons.","ultimately,","however,",,
wsj_1099,and,then,Will he try to gain a seat on or control of the board,force a radical split of USX into separate oil and steel companies?,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0049,and,so,"In his lawsuit, Mr. Trudeau says the strike illegally included Darkhorse,",the cartoonist refused to honor the strike against the company.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0814,and,as a result,"Seven Japanese department-store groups were approached by investment bankers representing Bloomingdale's chairman, Marvin Traub,","more than half are seeking additional information on the group, bankers say.",Expansion.Conjunction,Contingency.Cause.Result
178,"His parsnip- and prosciutto-stuffed quail over wild greens delighted and surprised judges, who were expecting something Mexican from the Mexican master.","it was the quiet, methodical and mind-blowingly creative lo who beat out bayless by half a star.","ultimately,","though,",,
wsj_0946,and,then,"Few now recall the actual outcome: Scopes was convicted and fined $100,",his conviction was reversed on appeal because the fine was excessive under Tennessee law.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0286,and,as a result,"This corporate glasnost is a big reason Nissan, after years of making lackluster cars and lousy profits, has loosened up its rigid ways","now is riding a string of hits, ranging from the sleek Maxima sedan and Porsche-like 300ZX to the whimsically nostalgic Pao, a minicar sold only in Japan.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1493,and,as a result,"Rowland, meanwhile, has expanded aggressively,","now ranks as the fifth-largest U.S. public relations firm, according to O'Dwyer's Directory of Public Relations Firms.",Expansion.Conjunction,Contingency.Cause.Result
wsj_0209,and,as a result,"In China, a great number of workers are engaged in pulling out the male organs of rice plants using tweezers,",one-third of rice produced in that country is grown from hybrid seeds.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0105,and,then,"Choose 203 business executives, including, perhaps, someone from your own staff,","put them out on the streets, to be deprived for one month of their homes, families and income.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2308,and,as a result,"Peter Otradovec, vice president for planning at the Phoenix, Ariz., carrier, said in an interview that the work stoppage at Boeing, now entering its 13th day, ""has caused some turmoil in our scheduling""",that more than 500 passengers who were booked to fly out of Houston on America West would now be put on other airlines.,Expansion.Conjunction,Contingency.Cause.Result
4284,"There are other JRPGs on it that will most definitely warrant a purchase: Magna Carta 2, Lost Odyssey and Blue Dragon come to mind.","pardon the french, shut the fuck up already.","otherwise,",and,,
3951,just try and avoid the more run down areas (especially parking your car) and you should be good.,don't leave any valuables in your car.,"regardless,","though,",,
wsj_1915,and,as a result,"BORLAND INTERNATIONAL, Scotts Valley, personal computer and software designer, annual sales of $72 million, had heavy damage to its headquarters",was conducting business from its parking lot.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2044,and,thereby,The Senate had refused late Friday to invoke cloture,"limit debate, but behind the bipartisan leadership, a solid majority took shape yesterday and brushed aside amendments seeking to cut the total package or steer it away from direct aid to political parties.",Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
1495,"And they filled this ball with clay, and set it out to dry.",one could not tell the difference between it and a shot.,afterward,"as a result,",,
wsj_1844,and,thus,Della Femina had billings of just $660 million last year,ranked as the U.S.'s 24th-largest ad agency.,Expansion.Conjunction,Contingency.Cause.Result
152,"If everything had gone according to plan, we'd be in Stage Twenty already.",this is mostly my fault for barely replying my entire last semester and not moving things along during the semester before that.,"obviously,",and,,
1978,"while this was misguided, tax revenues were booming (in part because of genuine growth and in part because of the bubble) and it seemed like bigger government was a free lunch.",the house of cards collapsed.,"eventually,","however,",,
wsj_0983,and,as a result,"Leverage is never a problem for the traditional ""open end"" mutual funds, which aren't publicly traded",aren't allowed to use leverage at all.,Expansion.Conjunction,Contingency.Cause.Result
552,"Yes, even if you're a huge Jack Black fan.","perhaps i'm just being a mite oversensitive, isn't it usually considered poor taste for a white actor to dabble in broad, obvious, and unflattering caricatures of other cultures?","plus,",and,,
wsj_2153,and,then,"""We said: `We've got a product: if you want it, you can buy it, '"" he says, adding: ""Now we're figuring out what people need,","are going back to make it.""",Expansion.Conjunction,Temporal.Asynchronous.Precedence
2100,The white-collar woes coming out of the early 1990s recession resulted in flat real wage growth through the middle of the decade.,the job market for young college grads heated up considerably and the momentum carried real wage growth through the recessionary year of 2001.,"eventually,","though,",,
5145,Bill Simmons is America's hottest sportswriter.,i came up with an explanation that enabled me to continue calling myself a sportswriter.,"fortunately,",at the same time,,
3767,"Yet she has had to endure a parent's worst nightmare the death of her teenage son, Wade, in a car accident.","edwards's memoir is not about cancer, politics or even unbearable loss (though the description of her grief is heart-wrenching).","in the end,","however,",,
6267,Not until 8:24 did Obama retort with his own one-liner - that the American economy was sound when his fellow Democrat Bill Clinton was president.,the talk about federal tax rates was deeply in the weeds.,by then,"though,",,
6321,that is a good thing.,officials at both the local and state levels have some work to do to make the system less susceptible to mistakes.,"clearly,","however,",,
1004,"We have not, it is true, any right or power to interfere in such matters with other countries.","it has been urged, that, under a free commercial system, we may not only manufacture too much of one, but of all commodities demanded by foreigners.","still,","however,",,
wsj_0922,and,specifically,"He adds: ""We, and the rest of the EC have to talk to the Germans, now, frankly","raise these future risks with them.""",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
416,"There is now a wide variety of media by which instructors can communicate with online students, or students can communicate with each other.",they fall into two categories: synchronous or asynchronous communication media.,"basically,","though,",,
4704,"Too bad for him that, in this year's election, most of them didn't realize it any better than ""progressives"" did; if nothing else, it would have made his fund raising easier.",it didn't matter - at least not for getting reelected.,"in the end,","though,",,
4066,And M.P.,this is noted with limca book of records.,simultaneously,and,,
2347,"The differences, perhaps, were rhetorical rather than real, and the conclusion of our debate is that we learn that we are fundamentally at one on important metaphysical questions.","(and more likely in this case), we discover as our debate progresses that our differences are even more important and thoroughgoing than we first thought.","or,",alternatively,,
wsj_0305,and,then,"Mr. Wathen, who started his career as an Air Force investigator","worked as a security officer for several large companies, built his California Plant Protection from a tiny mom-and-pop security patrol firm here in the San Fernando Valley.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
2734,There is some debate in Arab countries about whether culture and values promote or retard development.,values are not the servants of development; they are its wellspring.,"ultimately,","however,",,
wsj_2350,and,yet,"Time's rivals news-weeklies, Washington Post Co. 's Newsweek and U.S. News & World Report, are less reliant on electronic giveaways,",in recent years both have been increasing their circulation rate bases.,Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
3192,other ways of generating money are reducing the daily operation hours at the centers and decreasing the number of days of operation from five to four.,"those cost-cutting measures affect center managers, center employees and drivers.","in turn,","though,",,
5741,"12-14 The R rating is primarily for language, though it could be argued that the violence and sex approach that level.",the film is often hilarious and has fine performances.,"in sum,","however,",,
1430,About the bus ride there.,"this is the worst for me, realizing that something really awesome.","or,",and,,
wsj_0817,and,thus,The issue has assumed some of the character of past civil-rights debates,reopens old regional divisions in the Democratic majority.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1611,and,as a result,"Minpeco attorney Thomas Gorman decribed the plan as one step toward an overall settlement of the W. Herbert Hunt case but Hugh Ray, attorney for Manufacturers Hanover, called it ""silly""",said he would fight it in court.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2053,and,therefore,"And just last week, Defense Secretary Dick Cheney gave a strong speech listing ""compelling reasons"" to push ahead with SDI","saying he'd urge President Bush to veto a defense bill with ""inadequate"" funding for the program.",Expansion.Conjunction,Contingency.Cause.Result
wsj_2365,and,yet,"He said Apple's family of Macintosh computers, for instance, uses four different buses ""","no one seems to mind.""",Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
wsj_2088,and,then,"Newport Electronics Inc. of Santa Ana, Calif., said Milton B. Hollander, who holds a 49.4% stake, requested a special shareholders' meeting next Wednesday to remove four current directors",elect an alternative slate.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
3103,"In 1987, he placed second in the U.S. men's competition and won a spot on the 1988 Olympic team.","he was caught in a self-destructive pattern that included drinking, drugs and women.",by then,"however,",,
wsj_1803,and,yet,This {Wednesday} morning the San Mateo bridge was open,"now we are informed that it is closed,"" Mr. Schumacher said.",Expansion.Conjunction,Comparison.Contrast
1190,"Aria and Hanna's ex-boyfriend, Sean start dating but then Aria also starts seeing her English teacher Mr. Fitz again.",like always a messes up their lives.,but,"then,",,
4436,"The retrocommissioning process is as simple as procuring an audit and then implementing the suggestions from a check list, but its name doesn't intuitively relay its purpose.","the nature of a custom audit which will uncover problems specific to an individual building, it is far too confusing for many companies.",because of this,and,,
5632,"as i explained on someone else's blog, an anti-racist agenda can be diluted by the use of that word by a non-black person.",i speak only for myself.,"again,","however,",,
wsj_2052,but,rather,"The wonder is not that the resistance has failed to topple the Kabul regime,",that it continues to exist and fight at all.,Comparison.Contrast,Expansion.Substitution.Arg2-as-subst
wsj_0766,and,then,One of the friends sweeps broken dishes and shattered glass from a countertop,starts to pack what can be salvaged from the kitchen.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2113,and,then,"The great collectors we depended on, such as Paul Mellon or Norton Simon, have stopped buying, and the new buyers are brilliant men who made money in the stock market or in takeovers","rushed into collecting. . . .""",Expansion.Conjunction,Temporal.Asynchronous.Precedence
5060,"But if the international support is not adhered to, then we must have the courage and determination to take action.",all those expressions of international will are going to count for nothing.,"otherwise,","in the end,",,
wsj_2265,and,as a result,"""India may have felt that if there was a severe drop in the stock market","it affected sugar, it could buy at lower prices,"" said Judith Ganes, analyst for Shearson Lehman Hutton, New York.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1435,and,then,She bursts into tears,walks away.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
340,"I only had about two hours, enough tokens for about 20 samples, and 72 possibilities.",i settled into a groove.,"eventually,","however,",,
wsj_2449,and,then,The administration's position was outlined in a friend-of-the-court brief filed in one of three abortion cases the Supreme Court will hear argued,will decide this term.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1574,and,then,"Amex said it would charge me $576 a year for $100,000 of coverage --",would pay me back all the premiums I put in if I canceled the policy after 10 years.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
3771,"The day the monk was to come back to collect the copy was one that Pashaj had dreaded, as he had felt such a personal connection to the scripture.",he was obligated to return it to the one who had commissioned the shop.,"in the end,","however,",,
wsj_1291,and,then,It would extinguish all of Eagle's existing capital stock,issue new stock to York as sole holder.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0758,and,then,"Mr. Thomson played outfield and third base until 1960, posting a lifetime .270 batting average and chalking up 264 home runs before retiring",going into paper-goods sales.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1778,and,thus,wondering if those huge windows would buckle,shower us with glass,Expansion.Conjunction,Contingency.Cause.Result
wsj_2276,and,instead,"The Dow Jones Industrial Average jumped sharply yesterday to close at 2657.38, panic didn't sweep the world's markets,","investors large and small seemed to accept Friday's dizzying 190-point plunge as a sharp correction, not a calamity.",Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
3009,"""He's assuming then, that only men under 30 have money?""",whatever it is that men under 30 want is going to be a hit with women and older people because ...,"or,",alternatively,,
wsj_0400,and,at the same time,"High-yield traders said spreads between the bid and offered prices of Western Union junk bonds have been widening for some time,","in certain cases, bids for Western Union securities are not available.",Expansion.Conjunction,Temporal.Synchronous
wsj_1618,and,then,"One fan, seated several rows in front of the open, upper-deck auxiliary press section where I was stationed, faced the assembled newsies","laughingly shouted, ""We arranged that just for you guys!""",Expansion.Conjunction,Temporal.Asynchronous.Precedence
5011,"The RFQ, for hosted e-mail and collaboration services, specifies that the proposed solutions must be part of the Microsoft Business Productivity Online Suite.","interior limited its scope to microsft with the requisite limited sourcing justification document, telling google officials that microsoft offered unified/consolidated e-mail and better security than google apps.","ultimately,","however,",,
2829,"Reinstalling GRUB, as I describe in this article's Making permanent repairs section, is the long-term solution.",you can issue a few commands to bring up your regular grub menu and boot linux.,"in the meantime,","though,",,
wsj_0472,and,in other words,"Phillip Brannon of Merrill Lynch Capital Markets added: ""You don't want to minimize this",say nobody is looking at it.,Expansion.Conjunction,Expansion.Equivalence
wsj_2066,and,therefore,"But TCI President John Malone has long been concerned about HBO's dominance of the pay TV business,",has been eager to keep Showtime as a healthy competitor.,Expansion.Conjunction,Contingency.Cause.Result
1588,"If you recall this infomercial from December 2008, you probably remember it for lame double entendres like ""You're gonna love my nuts.""",it's been a tough year for tv's pitchmen.,"overall,","though,",,
wsj_0609,and,as a result,President Bush badly wants a line-item veto,has long called for a law giving it to the president.,Expansion.Conjunction,Contingency.Cause.Result
2509,"But Wells tends to inject into the discussion her political opinions about events in today's era, which is a bit distracting.",the book is well worth reading.,"still,","overall,",,
1972,"Well, the Classic Material sale is now over and we are in full swing preparing for our new range in collaboration with Foot Patrol to be released this summer.",we're pleased to offer the last few tees in two of our most popular designs at the reduced price of £15.,"in the meantime,","however,",,
wsj_1435,and,so,"One building was upgraded to red status while people were taking things out,","a resident who wasn't allowed to go back inside called up the stairs to his girlfriend, telling her to keep sending things down to the lobby.",Expansion.Conjunction,Contingency.Cause.Result
wsj_2202,but,instead,"One might think that the home fans in this Series of the Subway Called BART (that's a better name for a public conveyance than ""Desire,"" don't you think?) would have been ecstatic over the proceedings,",they observe them in relative calm.,Comparison.Contrast,Expansion.Substitution.Arg2-as-subst
wsj_1270,and,then,But many owners plan to practice frugality -- crossing out the old code,writing in the new one until their stock runs out.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2321,and,therefore,She said the trade imbalance was mainly due to macroeconomic factors,shouldn't be tackled by setting quantitative targets.,Expansion.Conjunction,Contingency.Cause.Result
3543,"the front, and a very muted greenish background for the paper.","most of the print on the front, is simply.","basically,","however,",,
wsj_0666,and,thus,A company such as Federal Paper Board may be overly discounted,"looks ""tempting"" to him, he says, though he isn't yet recommending the shares.",Expansion.Conjunction,Contingency.Cause.Result
wsj_0137,and,in contrast,"Analysts said the fall in pretax profit was due to the group's recent restructuring and sale of peripheral units,",that its remaining businesses are performing well.,Expansion.Conjunction,Comparison.Contrast
wsj_0818,and,therefore,"But the costly efforts did little to slow Japanese market gains,",domestic car sales have plunged 19% since the Big Three ended many of their programs Sept. 30.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0975,and,at the same time,"While Ms. Kaddurah-Daouk left MIT to head Amira, Prof.
Schimmel will continue to work at MIT, serve on Amira's board",own a small equity stake in the company.,Expansion.Conjunction,Temporal.Synchronous
6227,"This verification indicia 50 can also be used to award ""blind prizes"".",a prize may be awarded to a shopper whose verification code 50 contains indicia specified and posted at a sales outlet 3 on the day of redemption.,"thus,",for example,,
wsj_0628,and,so,"Today's presses are large and costly machines,",a few orders can produce a high total for one month that doesn't necessarily indicate a trend.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1218,and,then,"One cell was teased out,",its DNA extracted.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
297,"at the very least, this book will be on my ""other readings"" list for us survey book reviews.","i noted this at the outset, michael kramer is a friend.","third,",and,,
wsj_2247,and,therefore,"In 1989, Regatta will have sales ""in excess of $10 million""","will show a profit, Mr. Parker said.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1916,and,so,"""We've run out of places to build freeways in L.A.,","the only place to go is up,"" Mr. O'Connell said, although he acknowledges there are many obstacles, including cost.",Expansion.Conjunction,Contingency.Cause.Result
217,"Rather, both zone1 and zone2 appeared to be at increased risk for symptoms.","headaches, chronic fatigue, allergies, and skin disorders were all more common in the 2 first zones as compared to zone3.","interestingly,","however,",,
3542,"British populations, currently around 6,000 pairs, are declining.",the species is not in serious decline.,"overall,","however,",,
5172,"In the LAPD's Mission Division, in the northeast San Fernando Valley, Operation Ceasefire nudges recently paroled gang members toward tattoo-removal, job training and employment-placement services.",drugs still contribute to crime.,"though,","clearly,",,
wsj_1766,and,therefore,"In addition, Hewlett-Packard, while a much smaller player, has made a big commitment to the sorts of industry standards that facilitate those hookups",could give IBM some problems.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0350,and,therefore,Miniscribe reported a negative net worth,hinted it may file for Chapter 11.,Expansion.Conjunction,Contingency.Cause.Result
1662,It also rendered violence a superficially successful strategy for British 'white' working people.,"the author argues that in displacing their violence from state and employers to the most vulnerable among them, rioters' 'success' proved hollow.","ultimately,","however,",,
1036,"Decisions were difficult to make, and we encourage everyone to come out again in the fall.","there weren't enough good news already, voices would like to welcome back our two old (er) members zach denkensohn and mike glista.","also,",as if,,
wsj_0413,and,then,"He showed up with a carpenter's level, carefully measured every surface",showed how the apparent shrinkage was caused by the perspective.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0063,and,thereby,"Temple, however, harshly criticized Sea Containers' plan yesterday, characterizing it as a ""highly conditional device designed to entrench management, confuse shareholders","prevent them from accepting our superior cash offer.""",Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
wsj_1162,and,thereby,To justify their exempt status,"avoid penalties, these businesses must show once a year that each and every transaction on which they didn't pay sales tax was a legitimate business expense.",Expansion.Conjunction,Expansion.Manner.Arg1-as-manner
wsj_0296,without,but,"Asked if his offer to allow the American military to use facilities in Singapore would help preserve America's presence in the region at bases in the Philippines, he said, ""What we have done is make it easier for the Philippines to continue to host American bases",it being said they are lackeys of the imperialists and the only ones in Asia or in Southeast Asia,Expansion.Manner.Arg2-as-manner,Comparison.Concession.Arg2-as-denier
1484,Media organization have to do that; they have almost no choice but to fight defamation cases.,they may settle.,"in the end,","however,",,
wsj_0117,and,thus,As many as 70 U.K. and international banks stand to lose several hundred million pounds should the decision be upheld,set a precedent for other municipalities.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2100,and,as a result,Eventually viewers may grow bored with the technology,resent the cost.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1411,and,then,"With three minutes left on the clock, Mr. Aikman takes the snap, steps back",fires a 21-yard pass -- straight into the hands of an Atlanta defensive back.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0118,and,so,"Critics like Mr. Murray ""are looking for witches,","people who use computers to trade are a convenient boogieman,"" says J. Thomas Allen, president of Advanced Investment Management Inc., a Pittsburgh firm that runs a $200 million fund that uses index arbitrage.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1331,and,eventually,"P.J. Mode, Wilmer Cutler's managing partner, says the trial team that represented Mr. Bundy was asked by the firm's pro bono committee whether the new case posed a conflict",that no objections were raised.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1927,and,then,"Mr. Bork's opponents chose the battlefield, held it",kept it.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1504,and,thus,In case managers and personnel specialists are unsuccessful,"subordinates take their complaints to a company court or adjudicator, teach managers to accept reversals as a fact of business life, for in a good due-process system they are bound to happen.",Expansion.Conjunction,Contingency.Cause.Result
593,"(Michael Chabon's review-essay of The Road, which includes much discussion of these issues, is excellent, although sadly not freely available.)","to go off at a slight tangent from one of the points in your original post, of course any criticism has to address the whole of the sf genre.","separately,",and,,
429,"Again, that's true.",the penalties and the ensuing kills are only part of the problem.,"again,","though,",,
wsj_0277,and,as a result,Many Japanese companies have taken the warnings by the country's leaders to heart,sought development partnerships rather than landmark properties.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2276,then,but,"But the selling wave had no conviction, and the market first surged upward by 200 points,","drifted lower, closing down 647.",Temporal.Asynchronous.Precedence,Comparison.Contrast
wsj_2145,and,consequently,"At the time, its shares were selling above their initial offering price of $19,",bankers believed Staples would sell new stock without a hitch.,Expansion.Conjunction,Contingency.Cause+Belief.Result+Belief
wsj_0326,and,thereby,"""This is designed to get the wagons in a circle","defend the smoking franchise.""",Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
wsj_0687,and,then,"The next time expansion plans are mentioned at the old company and somebody says, ""Aw heck, guys, nobody can do it like Japan or South Korea,"" I wish you would butt in and say, ""Hold it, fellas, why don't we compare prices",use our own little Third World country.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
236,"This indicates not only a lack of homophobia, but a widespread assumption that anyone is willing to sleep with someone of the same sex.","caligulans are not all gay, as many are seen in heterosexual relationships.","clearly,","though,",,
wsj_0085,and,then,"""It's not easy to roll out something that comprehensive,","make it pay,"" Mr. Jacob says.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1611,with,then,"Under it, the former billionaire's assets would be liquidated","the IRS getting 80% of the proceeds and the rest being divided among other creditors, including Minpeco and Manufacturers Hanover Trust Co., which is seeking repayment of a $36 million loan.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1367,and,then,"""You people here think this is Russian music,"" she said with disdain,","called over to the waitress: ""Could you turn it off?""",Expansion.Conjunction,Temporal.Asynchronous.Precedence
1521,"First, I applaud Nick's effort to deal with the issue raised which does exist.",i have time today and you're in for it....,on the other hand,"however,",,
