id,dm1,dm2,sentence1,sentence2,Explicit Sense1,Implicit Sense1
513,"Facing unbeaten St. Anne in River Valley Conference play, it looked for a while like hosting Gardner-South Wilmington was going to be able to hang with the Cardinals.",st. anne was just not to be denied in a 53-42 decision over the locals.,"in the end,","however,",,
wsj_0430,and,as a result,"At stake was an $80,000 settlement involving who should pay what share of cleanup costs at the site of a former gas station, where underground fuel tanks had leaked",contaminated the soil.,Expansion.Conjunction,Contingency.Cause.Result
4021,Couldn't have said it better.,"she damns his body of work with the ultimate pejorative: ""that word is' kitsch.""'","ultimately,","though,",,
2886,"Here, the recording data Dw is recorded by the D-flipflop 58 synchronously with the data existing point clock CKd.",the recording data dw is recorded synchronously with the magnetic clock pattern 42.,"thereby,","as a result,",,
wsj_1540,and,therefore,Winnebago posted a widened quarterly loss,"slashed its dividend in half, reflecting the deepening slowdown in recreational vehicle sales.",Expansion.Conjunction,Contingency.Cause.Result
wsj_0563,but,instead,Reports by the Office of Technology Assessment don't prescribe any specific legislative action,suggest a range of options that Congress may pursue.,Comparison.Concession.Arg2-as-denier,Expansion.Substitution.Arg2-as-subst
2169,"tunisia also had 15 percent of people pick this option; the country has long had an unusually secular-leaning, europe-facing middle class and was for decades ruled by avowedly secular dictators.","very, very few middle easterners preferred this option.","otherwise,","though,",,
wsj_0964,and,thereby,to declare a pesticide an imminent hazard,pull it from the marketplace,Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
294,"Also, since there is one more level with which to play around, the base attack bonus could potentially be one point higher.","the level must be in a prestige class or rogue, otherwise there's an xp penalty applied.","regardless,","though,",,
661,One might see some glaring weaknesses in how the movement is pursuing what it is all about.,in its very spirit the movement must be about what is most important-what is undeniably essential.,"ultimately,","however,",,
wsj_1613,and,instead,"Individual investors, represented in the general-purpose and broker-dealer fund categories, pulled money from the stock market after its big drop last Friday","put the money into funds, said Jacob Dreyer, vice president and chief economist of the Institute.",Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
1477,"If you said security and you explained it right, I'd be interested in hearing more.",i want to see that you have the right character traits (below) and the right basic knowledge that you should have at your skill level and experience.,"basically,","though,",,
611,"Should he lay an egg at the season-ending Tour Championship and Woods matches him with a fourth victory this year, it could be argued that at least there's an argument.","the player tiger refers to as a ""kid"" has removed the volatility from what was an ongoing debate.","otherwise,","though,",,
2306,"Come to TechED and talk to the to the two PMs for C #and VB.NET...they both have programmed in VB6, and are sympathetic to the VB6 community.",it's all extremely overblown because programming is programming...if you're any good at it you'll be of to speed in an afternoon.,"overall,","though,",,
wsj_0281,and,then,The National Transportation Safety Board ruled that pilots failed to set the plane's wing flaps and slats properly for takeoff,failed to make mandatory preflight checks that would have detected the error.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0790,and,then,"Zaita the ""cripple-maker"" rearranges the limbs of aspiring beggars --",takes a cut of every cent they cadge.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
6322,"Luckily for us, James Bond intervened just in time and, in the final reel, blew up the base.","a model of the base.the arrow on the cable car's altimeter is tipping 3,000m when, ahead, the peaked roof of piz gloria appears.","or,","rather,",,
wsj_2104,and,it is because,"In his statement, Mr. Wolf said, ""We continue to believe our approach is sound,","that it is far better for all employees than the alternative of having an outsider own the company with employees paying for it just the same.""",Expansion.Conjunction,Contingency.Cause.Reason
wsj_2418,and,as a result,"By last winter, Justin was showing prototypes at toy fairs in Hong Kong and New York --",Sony noticed.,Expansion.Conjunction,Contingency.Cause.Result
5875,Kaguya enlisted the duo in setting her free and sent them to find all the requisite objects for the ritual.,this quest and her search for the celestial robe set kaguya on a collision course with the hanyō inuyasha.,"eventually,","however,",,
wsj_1567,and,as a result,"Bank officials, however, showed him the door,",the sale never came off.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0259,without,but,Another fight is brewing between Congress and the Bush administration over how to pay for the savings-and-loan bailout,adding to the federal budget deficit.,Expansion.Manner.Arg2-as-manner,Comparison.Concession.Arg2-as-denier
wsj_0671,and,in other words,"""People are very concerned about who is going to step up to the plate","buy municipal bonds in the absence of institutional buyers.""",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_1270,and,in fact,He argues California regulators historically have misinterpreted their law --,he says negotiated sales that aren't pre-registered have been legal all along.,Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
1655,"I don't care to respond to each indevidually, on monile, responding is slow.","to make myself redundant, i'm not asking for a masterpiece.","anyway,","again,",,
3703,Also leverage the parents of your kids - see if you have an influential parent or two that you can use as a reference.,you should end up in the school's front office to ask for an appointment in person.,"ultimately,","however,",,
203,"""It is nonetheless important to appreciate that although it is difficult to study these phenomena, this does not mean that they are not important and certainly that they do not exist.""",owners will have to wait.,"in the meantime,","however,",,
wsj_0944,and,as a result,"The quotes could not be found on the tapes,","the two judges who decided the case for Ms. Malcolm and her publishers conceded that, for the purpose of their decision, ""we assume the quotations were deliberately altered.""",Expansion.Conjunction,Contingency.Cause.Result
5722,It's not about me and it's not about my bishop and it's not about the prophet.,it's every bit about us.,"or,",in other words,,
4983,But that research also gave flesh and blood to each of the five poets and made them more real.,"one can now picture elizabeth rowe, walking outside, wearing her long red cloak-a poet in the english landscape.","as a result,",for example,,
4467,"""Education on how to ignore distractions and drive distraction free is what we should be focusing on.""",many people ignore potential harms.,"indeed,",but,,
wsj_1376,and,so,"""But it does get him to return my calls,","it makes me feel better for the times he's given me the brushoff,"" Mr. Kessler says.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1450,and,then,"It gave 1,124 businesses a questionnaire",analyzed 353 responses.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
1911,"Prevention is the best thing, then you have nothing to correct.",simply don't allow your horse in your space.,"so,",in other words,,
wsj_0742,and,then,"""The kind of instant liquidity that is implied by index futures is that you can buy a portfolio over two years",get out in one day.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0445,but,otherwise,"Some Japanese operations, such as securities-trading rooms, may be ahead of their American counterparts, he says,","""basically, there's little analysis done on computers in Japan.""",Comparison.Concession.Arg2-as-denier,Expansion.Exception.Arg1-as-excpt
3637,Report on Carey's interview.,mariah denied her comment was meant for kim k. .,afterward,"however,",,
1475,Ways in which those risks may be reduced.,ki can be an extremely effective countermeasure.,"in sum,",therefore,,
683,"Coming into the Vancouver games, the U.S. had never won an Olympic Nordic combined medal in 86 years of competition.",they've got two: first johnny spillane took silver in the individual normal hill/10km cross-country pursuit.,but,"now,",,
wsj_1006,and,as a result,"Analysts are skeptical Provigo will be able to sell the non-food businesses as a group for at least book value,",are expecting write-downs.,Expansion.Conjunction,Contingency.Cause.Result
2113,At least one inlet pipe 29 is connected to annular manifold 28.,the remaining portion of said second reactant feedstream may be passed through inlet pipe 35.,simultaneously,for example,,
wsj_2113,and,then,"""On occasion, he paid a high price,"" Mr. Wachter concedes, but he says those who bid less",dropped out were dealers who would then have marked up the paintings to resell them at a profit to collectors.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
5417,"He breaks his parole in hopes of starting a new life, but is pursued by Police Inspector Javert, who refuses to believe that Valjean can change his ways.",javert must confront his ideas about valjean in the gripping conclusion of this international hit.,"in the end,","however,",,
wsj_0978,and,instead,"Renaissance's last portfolio shift, carried out by Goldman, Sachs & Co., was a highly publicized decision last January to sell its entire stock portfolio",buy Treasury bills.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
wsj_1146,and,as a result,"""I hire transportation,",my customers have fresh cold cuts every day.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0563,and,so,"Trish Heimers, a spokesperson for RIAA says her organization hasn't received a copy of the completed report yet",has no immediate comment.,Expansion.Conjunction,Contingency.Cause.Result
956,"In this key arrangement, the side down key 104b and the side left key 203b may be a key with two contact points in which key tops are integrated.",the side up key 104a and the side right key 203a may be a key with two contact points in which the key tops are integrated.,"further,","similarly,",,
wsj_0309,and,yet,"Jack Kemp has submitted a package of reforms,",they are surely headed for the Capitol Hill sausage-grinder.,Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
wsj_0278,and,thus,"Time executives such as the company's president, N.J. Nicholas, who will eventually be co-chief executive of Time Warner alongside Mr. Ross, have no personal relationships or ego at stake in the fight over the Guber-Peters duo,",were never directly drawn into the fray.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0956,and,as a result,"True, Ford was declared the winner Sunday, but only after the Honda driver who crossed the finish line first was disqualified because it hit another car",skid momentarily out of bounds.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1036,and,as a result,The company reported a third-quarter loss,said it is holding talks with its bank lenders for an extension on some overdue debt payments.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1657,and,therefore,Aid was also the gist of the talks Sen. Dodd had with Salvadoran President Alfredo Cristiani; Mr. Cristiani's government is very much at the mercy of U.S. largess,is forced to listen very carefully to Sen. Dodd's likes and dislikes.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0194,and,then,The announced sale of the reserves was followed by news that investor Carl Icahn had increased his stake in USX to 13.1%,threatened a takeover or other business combination.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1253,and,thereby,"Another of Mr. Roberts's criticisms is that Bank lending has done more harm than good ""by implanting the wrong incentives","deflecting energy away from economic development.""",Expansion.Conjunction,Expansion.Manner.Arg1-as-manner
wsj_0683,and,as a result,Researchers at Ohio State University and Lanzhou Institute of Glaciology and Geocryology in China have analyzed samples of glacial ice in Tibet,"say temperatures there have been significantly higher on average over the past half-century than in any similar period in the past 10,000 years.",Expansion.Conjunction,Contingency.Cause.Result
5540,"they were selected, for these reasons, at the time of constantine in the fourth century, and the multiple alternative voices were ruthlessly suppressed.",jesus himself wasn't at all like the four canonical gospels describe him.,"third,",therefore,,
wsj_1120,and,then,"It gave the Japanese people a value system, based on the rationalization that given the country's lack of natural resources, they must work hard to create value through exports",buy food with the surplus.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0578,and,then,"Mr. Guber says he had crossed out ""MGM"" with a red pen","written in ""Columbia,"" giving the document to Mr. Semel.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1284,and,thus,"For once information flows, public participation follows",repression becomes difficult to reimpose.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0257,and,as a result,Mr. Stoll was scanning the heavens at the Keck observatory of the Lawrence Berkeley Laboratory in 1986 when his grant ran low,he was asked to switch to helping run the lab's computers.,Expansion.Conjunction,Contingency.Cause.Result
3442,"To address the future, however, I would love to study a Master's outside of Mexico.","i would love to take advantage of an invitation that i received from jannis kounellis to go, live, and work in rome.","although,",before that,,
wsj_1051,then,and,"A spokeswoman said the apparel market troughed in the first half of 1988,",began showing improvement in the second half of last year.,Temporal.Asynchronous.Precedence,Expansion.Conjunction
988,Everything seems to be working fine.,"this is mandatory, take a tar of your system to this external storage using:.","second,",and,,
wsj_0155,and,in particular,"Buying for the most part carried over from the previous session,","traders apparently ignored reports that a Chilean mine strike may have ended almost before it began, an analyst said.",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_1708,and,as a result,Pride Petroleum Services Inc. said it agreed to buy well-servicing assets of two companies,expects to report higher third-quarter revenue and earnings.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0149,and,then,"Reliance acquired a 7% UAL stake early this year at an average cost of $110 a share,",reduced its stake to 4.7% after UAL accepted the bid at prices higher than $282 a share.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
3702,"Absent those conditions, the need for bribes would have been minimal and the issue would've been moot.","there's an important angle here that gets fleshed out by the american enterprise institute's nick schulz, writing for forbes:.","regardless,","however,",,
wsj_0561,and,yet,"The sole A not to homer was cleanup hitter Mark McGwire, their regular-season leader with 33,",he contributed five hits plus a diving fielding play on a ground ball in Game Three that stopped a Giant rally while the issue still was in doubt.,Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
wsj_1634,and,so,"""But he wanted to pursue his own dream,","he went.""",Expansion.Conjunction,Contingency.Cause.Result
2679,Have you noticed those miniskirts on the Champs- Élysées?,have you noticed out the complete disappearance of miniskirts.,"or,","rather,",,
1860,Do you have any figures?,could it be true that property prices operate in a bubble which has little firm basis in the real world?,"ultimately,","though,",,
wsj_1712,and,as a result,Tuesday's earthquake will depress local real-estate values in the short term,"force companies to reconsider expanding in or relocating to the Bay Area and California, real-estate and relocation specialists said.",Expansion.Conjunction,Contingency.Cause.Result
5639,"In a rare show of common support, five of the top biofuels associations and 50 companies all worked together to support this effort.","with a limited session and reluctance to open the floodgates to new provisions, it wasn't in the final legislation.","ultimately,","however,",,
2330,The lesson UBNPC learned from this trend is that the optimum benefit period from a survey is likely shorter than four months.,"results showed high completion rates for many of the standards, evidence of the nursing staff on 8csicu providing excellent patient care.","overall,","though,",,
wsj_0224,and,because of that,"Ford, which already has an unwelcome 13.2% holding, is prepared to bid for the entire company",had lobbied the government to lift the takeover restrictions early.,Expansion.Conjunction,Contingency.Cause.Result
5005,"This installation ceremony appeared as a ""Postscript"" in the first Book of Constitutions, and, though only guardedly hinted at, there was obviously some secret ceremonial attached to it.",there is nothing to show that this was something restricted only to installed masters.,"though,",on the other hand,,
601,"When several people audibly make their feelings known, Johnston acknowledges the adulation sheepishly, like it's the first time he's heard it.",the crowd's comments become a little disconcerting.,"later,","though,",,
wsj_0416,and,then,"""It helps us, and them, while they're here,","it certainly makes them a better health-care team when they get home.""",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1328,and,on the other hand,"It doesn't pay a dividend,",this trust needs income.,Expansion.Conjunction,Comparison.Contrast
wsj_0109,and,as a result,"For example, Campbell is a distant third in the U.K. frozen foods market, where it recently paid 24 times earnings for Freshbake Foods PLC",wound up with far more capacity than it could use.,Expansion.Conjunction,Contingency.Cause.Result
3423,I have to let them keep stirring in my mind while doing sporadic research.,some mental switch flips and i suddenly feel driven to push them to completion.,"eventually,","however,",,
wsj_1591,and,therefore,"The new chip ""is a very big step in computing,","it is important that Olivetti be one of the first out on the market with this product,"" said Patricia Meagher Davis, an analyst at James Capel & Co. in London.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1698,and,so,"This is like asking foxes to feel remorse about chickens,",naturally rescissions are almost never approved.,Expansion.Conjunction,Contingency.Cause.Result
3081,"It's tough to see how anyone could be doing better than K and K, unless someone's holding a set of K's, which is possible but don't bet on it.","totally complicating matters, your chip stack is getting low, so you've got to make every hand count and you'd really prefer to at least play a few more hands.",however,and,,
wsj_1164,and,thus,ESB on July 29 accepted the Inco offer,the brief battle -- unlike the intricate and lengthy big takeovers of 1984-1989 -- was over.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0134,and,as a result,"However well intentioned, food transfers have the habit of growing larger",wrecking the market incentives for the recipient country's own farmers.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0725,and,then,They pile out of their truck,"furiously begin twisting together steel pipes linking a giant storage tank to the Sharpshooter, a freshly drilled oil well two miles deep.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1391,and,similarly,"In the first scenario, the reserves would be exhausted next year,",in the second they would be wiped out in 1991.,Expansion.Conjunction,Comparison.Similarity
2160,"At the end of ""Conrad's Fate,"" it's hard not to wonder what is going to happen next in the series.",this book is a delightful fantasy mystery.,"fortunately,","in the meantime,",,
4479,"As mentioned, this is a weird beer that feels a little awkward.","it's still pretty good; the light citrusy taste is wonderfully refreshing, and hey, hoegaarden's not a bad summer beer either ...","in the end,","though,",,
wsj_0162,and,then,"The Dow Jones Industrial Average, which had jumped 41.60 points on Tuesday, drifted on either side of its previous close",finished with a gain of just 0.82 at 2645.90.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2205,and,so,"The vivid yellow figures showed the best price at 845 pence, ($13.27)",Mr. Smith's traders started putting out feelers.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2041,and,meanwhile,"""The Congress government is taking the farmers' bread",not giving us any support.,Expansion.Conjunction,Temporal.Synchronous
4582,America's Test Kitchen from Cook's Illustrated [#1217H] Backyard Chicken Dinner Test cook Julia Collin Davison uncovers the secrets to Grill-Smoked Chicken and serves it with Salt-Baked Potatoes.,equipment expert adam ried reveals his pick for the perfect cooler in the equipment corner.,and,"finally,",,
wsj_1133,without,but,"Mr. Bush has long campaigned for passage of a bill or a constitutional amendment that would explicitly give him a line-item veto, which would enable him to kill individual items in a big spending bill",having to kill the entire bill.,Expansion.Manner.Arg2-as-manner,Comparison.Concession.Arg2-as-denier
5371,But...that was the idea.,a lot of it's just a matter of deciding who i'd be more convincing as.,"overall,","though,",,
3368,"""That's my mother's generation.""","ferraro said she thought the speech was ""excellent,"" and said she understood why obama could not renounce his association with wright.","in sum,","however,",,
wsj_2232,and,so,"Still, the market hadn't yet crossed into positive territory,",traders were glum.,Expansion.Conjunction,Contingency.Cause.Result
4819,Elver numbers have declined to less than 2% of former levels in some rivers.,the complexity of their life cycle (and how little is known about it) conservationists are very concerned for the future of the european eel.,because of this,and,,
wsj_1935,and,as a result,"Also, rather than increase supplies, they reduce them",encourage hoarding.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0578,and,specifically,"If someone asks, just lie","tell them it will be done,"" Mr. de la Bouillaire says Mr. Baird told them.",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
1314,Part 3 seemed like filler to me.,i found change anything to be an insightful and practical guide to making personal changes stick.,"overall,","though,",,
1404,"significance is conventional, a social fact whose symbolic representation is the base-unit for communication within a culture or a language (saussure, 1916).","is personal and subjective, made from the ordering or organization of significant units or signifiers.","meaning,",on the other hand,,
3243,"""Walk it out"" is not just a terrible (I mean WONDERFUL) song...it's also some pretty solid advice for anyone dealing with a problem.","i know this one isn't feasible for everyone, but i think it's a great thing to do.","so,","again,",,
3043,But he was fourth - eight-tenths of a second behind the Australian Ricciardo - here and could feel delighted with his afternoon in an uncompetitive car.,the day was all about hamilton.,"ultimately,","though,",,
455,It has been suggested Horncastle was a storage facility.,why the need for such strong walls?,"again,","though,",,
5411,"after sucking her to her first orgasm and fingering her to her second, there had been a long gap before his driving fuck brought the third.",her fourth came so quickly upon the preceding one that she barely noticed where one finished and the next one started.,but,"now,",,
wsj_0088,and,therefore,"That response annoyed Rep. Markey, House aides said, and the congressman snapped back that there had been enough studies of the issue",that it was time for action on the matter.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1253,and,specifically,"Moreover, the Bank follows a prudent provisioning policy",has set aside $800 million against possible loan losses.,Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_1174,and,now,"Mr. Hulings gloats that he sold all his stocks a week before the market plummeted 190 points on Oct. 13,",he is using the money to help buy a 45-acre horse farm.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0362,and,instead,What TV News Doesn't Report About Congress --,Should,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
2001,"Cue up ""Dreams"" or some other such beloved Van Hagar song.",the ending of all endings could occur.,and,"then,",,
wsj_1320,and,then,The New York market made its high for the day on the opening,"when it dropped below the $1.23-a-pound level, selling picked up as previous buyers bailed out of their positions and aggressive short sellers -- anticipating further declines -- moved in.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1723,and,then,Many of Wednesday's winners were losers yesterday as investors quickly took profits,"rotated their buying to other issues, traders said.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0576,and,thus,Saying that a surge in low-priced imports had damaged EC producers' profits,"led to job losses, the commission imposed a duty of 10.2% on TVs made by Daewoo, a duty of 12.3% on Goldstar Co., 13% on Samsung and 19.6% on TVs made by other South Korean producers.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1567,and,then,"Wearing a business suit and western-style hat and boots, he opened up his briefcase","dumped $1 million in cash on a table in front of the directors, says Myron Diebel, the bank's president.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0116,and,then,"They have begun sending letters explaining the program, which began Oct. 18","will end Dec. 18, to about five million card holders.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1531,and,instead,"Although the pilots are expected to continue to pursue the bid, UAL Chairman Stephen Wolf may be asked to withdraw from the buy-out effort, at least temporarily,",to return to running the company full time.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
3151,The writers she rates break down pretty evenly left and right.,"theose who are critical of republicans are significantly more so than those who are critical of democrats (coulter 53, scheer 79 are the top of each list).","interestingly,","though,",,
wsj_1759,and,therefore,Helmsley Enterprises Inc. plans to close its company-owned insurance business,"is seeking other brokers to take over its policies, according to individuals familiar with the New York firm.",Expansion.Conjunction,Contingency.Cause.Result
3654,for some time refused to reverse its decision and finally did so by one vote.,the council rapidly rehabilitated houses and the charteris neighbourhood tenants' cooperative was formed to manage and allot them.,"thereafter,","however,",,
wsj_1606,and,as a result,"He said Western Digital has reacted swiftly to the movement to video graphics array, VGA, graphics technology from the old enhanced graphics adapter, EGA, which has a lower resolution standard, technology",now is one of the leading producers of these newer units.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1778,and,as a result,I felt the temblor begin,"glanced at the table next to mine, smiled that guilty smile and we both mouthed the words, ""Earth-quake!"" together.",Expansion.Conjunction,Contingency.Cause.Result
wsj_0985,and,as a result,"By contrast, in 19th-century Russia an authoritarian government owned the bank","had the power to revoke payment whenever it chose, much as it would in today's Soviet Union.",Expansion.Conjunction,Contingency.Cause.Result
wsj_2222,and,as a result,"At this point, the options markets also shut down",once more left all sales to be handled by the New York Stock Exchange.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1376,and,similarly,Now they know who you mean,you know who you mean.,Expansion.Conjunction,Comparison.Similarity
wsj_0080,and,as a result,"The management group owns about 18% of the stock, most purchased at nominal prices,",would stand to gain millions of dollars if the company were sold.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1457,and,during that time,"It began in 1973, when he was being considered for deputy mayor,",a routine check unearthed the extraordinary fact that he hadn't paid his income tax for the previous four years.,Expansion.Conjunction,Temporal.Synchronous
wsj_0210,and,so,"""I think it would be irresponsible","I am not about to be blackmailed by Japanese banks or any other international interests.""",Expansion.Conjunction,Contingency.Cause.Result
wsj_0741,and,as a result,"The original bank in Frankfurt closed in 1901 after the death of Wilhelm Carl von Rothschild,",the family's banking activities focused on London and Paris.,Expansion.Conjunction,Contingency.Cause.Result
3769,"we, living in the early twenty-first century, have the opportunity to see this prophecy being fulfilled in a way that earlier generations could not.","of the culture in which the gospel is preached and lived, christian families confront cultural challenges all the time.","regardless,","though,",,
wsj_2369,but,instead,"For instance, Michael dislikes Jackie not because he's a shrewd Jewish businessman,",because he quits his well-paying job as a salesman in order to become a social worker.,Comparison.Contrast,Expansion.Substitution.Arg2-as-subst
5022,So it doesn't accomplish anything.,"they're still ticked, and so incumbents (an elite) are still going to take it on the chin.","in the meantime,","though,",,
wsj_0349,and,so,"Mr. Phelan hasn't been making public remarks in recent days,",many people have urged him to take more of a leadership role on the program trading issue.,Expansion.Conjunction,Contingency.Cause.Result
2108,(Reftel reports Kitamura's read- out of the visit to China by METI Minister Nikai.),the japanese business sector has shown little interest in the proposed u.s.-korea fta.,"in contrast,","however,",,
wsj_1213,and,therefore,"Adding to the junk market's jitters were reports that Donaldson, Lufkin & Jenrette Securities Corp. is having trouble structuring a $1.6 billion offering for TW Food Services Inc.",will postpone or even cancel the issue.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2115,and,as a result,"Francis M. Wheat, a former Securities and Exchange Commission member, headed the panel that had studied the issues for a year","proposed the FASB on March 30, 1972.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1815,without,nevertheless,"A report by the staff of the Joint Economic Committee of Congress released yesterday concluded, ""It is misleading to make this change","adjusting for other changes.""",Expansion.Manner.Arg2-as-manner,Comparison.Concession.Arg2-as-denier
wsj_2314,and,instead,"Once known as National Distillers & Chemical Corp., the company exited the wine and spirits business",plowed more of its resources into plastics after Mr. Stookey took the chief executive's job in 1986.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
wsj_0666,and,so,"Champion International said, ""We've gotten our costs down","we're better positioned for any cyclical downturn than we've ever been.""",Expansion.Conjunction,Contingency.Cause+Belief.Result+Belief
1591,"At the time Israeli officials and Jewish-Zionist leaders in the United States protested the Sunday Times revelations, and denied the charge.","israeli torture of prisoners was independently verified by amnesty international, and others.","later,","though,",,
2830,"first, from listening to the papers it is clear to me that humour is an area that needs interactionist theorising, and a multi trait multi method approach in research.","the area needs interdisciplinary involvement and energy, and that is a major aim and hopefully outcome of today.","clearly,","also,",,
5820,"Once you have Pets who are trained to herd your Animals, it will be a different situation entirely.",animal care will consist of the following actions in the first spring:.,"basically,","then,",,
5197,"Now if we can just clip those kids who keep saying ""GTA Clone"".",saint's row is quite a fulfilling experience.,"overall,","though,",,
wsj_0552,and,therefore,"Sales growth of 10% a year seems possible, he said,",Akzo expects its Twaron business to become profitable in 1990.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0208,and,therefore,"The personal antics of agency Director Amadou-Mahtar M'Bow drew much attention, such as when several of his top aides were uncovered as KGB plants",ejected from France and when a mysterious office fire was set just before Congress sent accountants to trace U.S. funds.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2276,and,as a result,"Walt Disney Co., which had one of the biggest sell-order imbalances on Friday","was one of seven stocks that halted trading and never reopened that day, opened yesterday late at 114.5, down 8.5.",Expansion.Conjunction,Contingency.Cause.Result
3899,The article states:.,"ratner estimates that the profits from the arena ""are going to equal or surpass where i thought they would come out.""","in the end,","however,",,
wsj_0224,and,as a result,"In a statement, Jaguar's board said they ""were not consulted about the (Ridley decision) in advance","were surprised at the action taken.""",Expansion.Conjunction,Contingency.Cause.Result
2326,"They could be much improved, they could be midway through the Colin Kaepernick era, or they may be in the running for Andrew Luck.","this is still patrick willis' team, coaching change or not.","ultimately,","though,",,
wsj_0786,and,then,"It received more offers, but the auction was surprisingly won by IMA, which bid $28 a share",asked Mr. Gilleland to stay on as an equity participant.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1596,with,then,"He said current expectations are for an entry level machine to be shipped in December,",all of the more sophisticated versions out by June.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0112,and,then,"If a veto is unworkable because it would leave part of the executive branch unfunded, the president could sign the appropriations bills into law","assert a power of excision, declaring the rider restricting his Article II powers to be unconstitutional and severable.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1939,and,as a result,"That is, with capital gains cut, the glue of the 1986 accord will be gone,",political realities will push up income-tax rates.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1469,but,then,"At first it attributed the slump to temporary business disruptions,","when no orders were logged in August and September, manager Donald Lai became convinced that business would be bad for many months.",Comparison.Contrast,Temporal.Asynchronous.Precedence
wsj_1743,and,then,"The Nationalists withdrew in 1950, after their flight to Taiwan,",the Communist government in Beijing applied for restoration of China's membership in July 1986.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1271,and,as a result,"Storm flooding caused back-ups on the freeway,","many commuters had to find rides to BART's stations, because parking lots were full before dawn.",Expansion.Conjunction,Contingency.Cause.Result
5551,"The brothers fought with all of the savagery of the underworld, and to their credit, annihilated a third of Hell's treacherous legions.",they were overcome by the horned death led by the traitors azmodan and belial.,"in the end,","however,",,
wsj_2041,and,then,"In 1977, Mrs. Gandhi was thrown out of office after her 19-month emergency rule,","in 1980, after her successors made a mess of their three years in power, she was restored to office.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0060,and,as a result,"But the ratings are considerably below expectations,",some stations say they may not buy new episodes when their current contracts expire.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1367,and,then,"""Parties are rather a state of mind,"" she said, pausing only to taste","pass judgment on the Georgian shashlik (""a little well done, but very good"").",Expansion.Conjunction,Temporal.Asynchronous.Precedence
